Altium Designer Pick and Place Locations
C:\Users\safan\OneDrive\Desktop\ESP32-S3\Pick Place\Pick Place for ESP32-S3-USBC-v1.txt

========================================================================================================================
File Design Information:

Date:       24/07/26
Time:       17:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                    
D2         RED                 TopLayer    LEDC1005X35N               1720.000      800.000       270      "Single Color LED, Super Red, 0.5mm"                                           
D1         GREEN               TopLayer    LEDC1005X35N               1720.000      200.000       90       "Single Color LED, Yellow Green, 0.5mm"                                        
C17        "100nF, 50V"        TopLayer    CAPC1005X55N               1650.000      670.000       270      "CAP CER 0.1UF 50V X7R 0402"                                                   
C16        "1uF, 35V"          TopLayer    CAPC1005X55N               1649.000      205.000       90       "CAP CER 1UF 35V X5R 0402"                                                     
C15        "100nF, 50V"        TopLayer    CAPC1005X55N               2545.000      855.000       0        "CAP CER 0.1UF 50V X7R 0402"                                                   
C14        "10uF, 10V"         TopLayer    CAPC1005X55N               2465.000      855.000       0        "CAP CER 10UF 10V X5R 0402"                                                    
C13        "10uF, 10V"         TopLayer    CAPC1005X55N               525.000       215.000       270      "CAP CER 10UF 10V X5R 0402"                                                    
C12        "10uF, 10V"         TopLayer    CAPC1005X55N               575.000       215.000       270      "CAP CER 10UF 10V X5R 0402"                                                    
C11        "4.7nF, 16V"        TopLayer    CAPC1005X55N               575.000       365.000       90       "CAP CER 0402 4.7NF 16V X7R 10%"                                               
C10        "100nF, 50V"        TopLayer    CAPC1005X55N               435.000       370.000       0        "CAP CER 0.1UF 50V X7R 0402"                                                   
C9         "100nF, 50V"        TopLayer    CAPC1005X55N               540.000       850.000       180      "CAP CER 0.1UF 50V X7R 0402"                                                   
C8         "100nF, 50V"        TopLayer    CAPC1005X55N               540.000       685.000       180      "CAP CER 0.1UF 50V X7R 0402"                                                   
C7         "100nF, 50V"        TopLayer    CAPC1005X55N               650.000       610.000       270      "CAP CER 0.1UF 50V X7R 0402"                                                   
C6         "100nF, 50V"        TopLayer    CAPC1005X55N               895.000       800.000       0        "CAP CER 0.1UF 50V X7R 0402"                                                   
C5         "100nF, 50V"        TopLayer    CAPC1005X55N               2625.000      855.000       0        "CAP CER 0.1UF 50V X7R 0402"                                                   
C4         "100nF, 50V"        TopLayer    CAPC1005X55N               2625.000      145.000       180      "CAP CER 0.1UF 50V X7R 0402"                                                   
C3         "100nF, 50V"        TopLayer    CAPC1005X55N               735.000       630.000       0        "CAP CER 0.1UF 50V X7R 0402"                                                   
C2         "4.7nF, 16V"        TopLayer    CAPC1005X55N               735.000       578.000       180      "CAP CER 0402 4.7NF 16V X7R 10%"                                               
C1         "100nF, 50V"        TopLayer    CAPC1005X55N               435.000       630.000       0        "CAP CER 0.1UF 50V X7R 0402"                                                   
